id,joint_position,m6
208,[-2.0128245  1.5356315  2.7683423  2.1732047  1.929317  -0.6162868 -0.1406138],[ 0.688158 -0.208627  0.130949]
209,[-2.0171964  1.5357288  2.7683399  2.1733034  1.929287  -0.6163448 -0.140647 ],[ 0.687821 -0.207227  0.130902]
210,[-2.0393698  1.5357001  2.7684093  2.1731927  1.9293342 -0.6162335 -0.1405853],[ 0.685938 -0.198765  0.13075 ]
211,[-2.0438235  1.5357249  2.7682693  2.173259   1.9292741 -0.6162739 -0.1406229],[ 0.68563  -0.197307  0.130711]
212,[-2.0621154  1.5357059  2.768419   2.1731844  1.9293065 -0.6163274 -0.1405943],[ 0.684176 -0.189895  0.130541]
213,[-2.0852244  1.5356525  2.7684269  2.1731713  1.9293046 -0.6163027 -0.140516 ],[ 0.682648 -0.180884  0.130361]
214,[-2.0898166  1.535641   2.7684541  2.1731672  1.9293346 -0.6163158 -0.1405884],[ 0.682395 -0.179362  0.13031 ]
215,[-2.1085351  1.535641   2.7684543  2.173188   1.9293504 -0.6162938 -0.140616 ],[ 0.681237 -0.171665  0.130175]
216,[-2.1317468  1.5356982  2.7684941  2.1733069  1.9293747 -0.6163081 -0.1406184],[ 0.680068 -0.162492  0.13003 ]
217,[-2.1364565  1.5356296  2.7684922  2.1732252  1.9293275 -0.6162848 -0.1405639],[ 0.679895 -0.160982  0.12998 ]
218,[-2.1549959  1.5357173  2.768527   2.173238   1.9293714 -0.6162672 -0.1406476],[ 0.679128 -0.153394  0.12986 ]
219,[-2.1787374  1.5356696  2.7684209  2.1733279  1.9293075 -0.6162498 -0.1405807],[ 0.67836  -0.14411   0.129727]
220,[-2.1835396  1.5356544  2.7684536  2.1733298  1.9293447 -0.6162953 -0.1406343],[ 0.678259 -0.142528  0.129686]
221,[-2.2029729  1.5357478  2.7684031  2.173171   1.9293075 -0.6162776 -0.1406061],[ 0.677789 -0.134502  0.129582]
222,[-2.207866   1.5357593  2.7684526  2.1733479  1.9293671 -0.6162387 -0.1405934],[ 0.677725 -0.132893  0.129552]
223,[-2.2274737  1.5356963  2.7684064  2.1732802  1.9293718 -0.6162923 -0.1406624],[ 0.677521 -0.12487   0.1294  ]
224,[-2.24664    1.535723   2.7685804  2.1732101  1.9293799 -0.6162643 -0.1405774],[ 0.677472 -0.116911  0.129214]
225,[-2.2559733  1.5356334  2.7685571  2.1732674  1.9294848 -0.6162503 -0.1405758],[ 0.677516 -0.113737  0.129147]
226,[-2.2699275  1.5356887  2.7685895  2.1731801  1.9293485 -0.6162893 -0.1406137],[ 0.677625 -0.107492  0.129026]
227,[-2.2745867  1.5356467  2.7686205  2.173171   1.929513  -0.6162848 -0.140573 ],[ 0.677658 -0.105921  0.128981]
228,[-2.2932465  1.5356467  2.7686644  2.173296   1.9294705 -0.6163099 -0.1405742],[ 0.677957 -0.098271  0.128877]
229,[-2.2979515  1.5357001  2.7685494  2.1732414  1.9293404 -0.6162528 -0.1405416],[ 0.678013 -0.096768  0.128839]
230,[-2.3024194  1.5356525  2.7686527  2.1731274  1.9294982 -0.6162781 -0.1405786],[ 0.678099 -0.095269  0.128833]
231,[-2.3205612  1.535723   2.7686303  2.1731713  1.9293361 -0.6162614 -0.1405311],[ 0.67856  -0.087873  0.128694]
232,[-2.3249788  1.5357001  2.7685525  2.1730883  1.9294276 -0.6162351 -0.1406064],[ 0.678687 -0.086397  0.128693]
233,[-2.3386385  1.5356219  2.7683852  2.1732614  1.9294329 -0.6162269 -0.1405846],[ 0.679175 -0.080511  0.128609]
234,[-2.3430254  1.5356124  2.7685671  2.173214   1.9293799 -0.6162677 -0.14065  ],[ 0.679319 -0.079034  0.128558]
235,[-2.3475924  1.535662   2.7684751  2.1733067  1.9293613 -0.6162464 -0.1405637],[ 0.67946  -0.077553  0.128548]
236,[-2.3650513  1.5356773  2.7685218  2.1732512  1.9293847 -0.6162503 -0.1405709],[ 0.680261 -0.070214  0.128436]
237,[-2.3694866  1.5356582  2.7684956  2.1731451  1.9293399 -0.6162577 -0.1405898],[ 0.680434 -0.068762  0.12842 ]
238,[-2.3871429  1.5356067  2.7686145  2.1732047  1.9293694 -0.6162691 -0.1405505],[ 0.681419 -0.061543  0.128284]
239,[-2.39151    1.5357459  2.7685623  2.173208   1.9294472 -0.6162509 -0.1405823],[ 0.681571 -0.060145  0.128291]
240,[-2.408428   1.5356715  2.7685933  2.1731112  1.9294276 -0.6162485 -0.1405313],[ 0.682686 -0.053193  0.128142]
241,[-2.4291     1.5356601  2.7686961  2.1732304  1.9294562 -0.6162888 -0.1405844],[ 0.684107 -0.045084  0.128011]
242,[-2.445029   1.5356906  2.7686501  2.1732724  1.9294376 -0.6162766 -0.1405487],[ 0.685364 -0.038652  0.127924]
243,[-2.4488723  1.5357536  2.7686625  2.1732342  1.9295115 -0.6162872 -0.1406165],[ 0.685644 -0.037395  0.127906]
244,[-2.4527323  1.5356849  2.7686963  2.1732309  1.9294648 -0.6162615 -0.140679 ],[ 0.685893 -0.036128  0.127878]
245,[-2.467814   1.5357383  2.7686481  2.1731973  1.9294095 -0.616286  -0.140626 ],[ 0.687227 -0.030008  0.127804]
246,[-2.4715199  1.5356143  2.7687223  2.1731884  1.9295278 -0.6162479 -0.1405673],[ 0.687513 -0.028793  0.127779]
247,[-2.4829433  1.5357288  2.7686677  2.1731131  1.9295206 -0.6162587 -0.1404979],[ 0.688644 -0.02402   0.127713]
248,[-2.4866893  1.5356639  2.7686691  2.1731806  1.9294434 -0.6162369 -0.1406132],[ 0.688924 -0.022844  0.127687]
249,[-2.4905987  1.5356639  2.7686181  2.1732168  1.9294095 -0.6162304 -0.1405757],[ 0.689211 -0.021695  0.127694]
250,[-2.5094302  1.535641   2.7686048  2.17311    1.9294171 -0.6161962 -0.1405943],[ 0.691013 -0.014688  0.127585]
251,[-2.5240474  1.535744   2.7686052  2.1733267  1.9294376 -0.6162782 -0.1405441],[ 0.692575 -0.008937  0.127576]
252,[-2.5278115  1.5356219  2.7686212  2.1732318  1.929388  -0.6163086 -0.1406768],[ 0.692921 -0.007792  0.127566]
253,[-2.5381703  1.5357726  2.7687411  2.1732402  1.929575  -0.6162935 -0.1405551],[ 0.694237 -0.003343  0.127474]
254,[-2.5412357  1.535683   2.7687194  2.1732302  1.9295287 -0.6162345 -0.1405658],[ 0.694558 -0.002259  0.127439]
255,[-2.5568421  1.5357764  2.7689285  2.173094   1.929565  -0.6162751 -0.14057  ],[0.696549 0.003662 0.127255]
256,[-2.5683968  1.5356429  2.769002   2.1731963  1.9294991 -0.6162962 -0.1405522],[0.698054 0.008164 0.127134]
257,[-2.5711923  1.5357001  2.7688665  2.1731124  1.9294477 -0.6162646 -0.1406201],[0.698345 0.008999 0.127122]
258,[-2.5851893  1.5356391  2.7688544  2.1731951  1.9294591 -0.6163332 -0.1405825],[0.700062 0.014093 0.127109]
259,[-2.5878265  1.5356353  2.7688692  2.1731675  1.9294634 -0.6163387 -0.1405461],[0.700329 0.014944 0.127117]
260,[-2.5958312  1.5356582  2.7686508  2.1733494  1.9294734 -0.6162872 -0.1406003],[0.701494 0.018253 0.127157]
261,[-2.5985124  1.5357593  2.7686718  2.1732445  1.9294901 -0.6162584 -0.1406897],[0.701766 0.019061 0.127173]
262,[-2.6011038  1.5356906  2.7686892  2.1731968  1.9294662 -0.6162808 -0.1405994],[0.702057 0.019874 0.12717 ]
263,[-2.6110029  1.5356048  2.7686536  2.1732225  1.9294915 -0.616269  -0.1406032],[0.703586 0.023747 0.12704 ]
264,[-2.6133809  1.5356525  2.7687354  2.1731601  1.9294686 -0.6162804 -0.1405332],[0.703888 0.024471 0.127012]
265,[-2.6201949  1.5356525  2.7688022  2.1731579  1.9295421 -0.6162972 -0.1406172],[0.705016 0.027295 0.126952]
266,[-2.6224718  1.5356486  2.7688055  2.1732707  1.9295206 -0.6162713 -0.1405687],[0.705278 0.027978 0.126916]
267,[-2.6306717  1.5356849  2.7690151  2.1731594  1.9294543 -0.6162634 -0.140473 ],[0.706618 0.031213 0.126829]
268,[-2.6327534  1.5356639  2.7690501  2.173152   1.9294252 -0.6162732 -0.1405618],[0.706889 0.0318   0.126827]
269,[-2.6347129  1.5356639  2.7691164  2.1731312  1.9294472 -0.6162629 -0.1405855],[0.707142 0.032408 0.126826]
270,[-2.6420245  1.5357078  2.7689793  2.1732543  1.9294415 -0.616294  -0.1405821],[0.708275 0.03524  0.126814]
271,[-2.650492   1.5356868  2.768846   2.1732171  1.929513  -0.6162872 -0.1405667],[0.70953  0.038317 0.126806]
272,[-2.6519239  1.5357154  2.7688472  2.1731839  1.9295373 -0.6162948 -0.1405173],[0.70975  0.038779 0.126781]
273,[-2.6577494  1.5357555  2.768775   2.1731882  1.9295077 -0.6163545 -0.1405513],[0.710698 0.040933 0.12673 ]
274,[-2.6591256  1.5357593  2.7688229  2.1732719  1.9295058 -0.6163229 -0.140515 ],[0.710888 0.041397 0.126729]
275,[-2.6640713  1.5357345  2.7688     2.1732538  1.9295068 -0.6162468 -0.1406212],[0.71175  0.043279 0.126679]
276,[-2.6651676  1.5357001  2.7689006  2.1732302  1.9295521 -0.6162607 -0.1405894],[0.711924 0.043647 0.126665]
277,[-2.6691251  1.5357097  2.7689896  2.1731918  1.9295192 -0.6162071 -0.1406032],[0.712648 0.04517  0.126616]
278,[-2.6721289  1.5356792  2.7689383  2.1733565  1.9295144 -0.6163124 -0.1406399],[0.713239 0.046417 0.126568]
279,[-2.6728864  1.5357841  2.7690058  2.1730828  1.9295244 -0.6162664 -0.1405509],[0.713337 0.046634 0.12653 ]
280,[-2.6734536  1.5356887  2.7689803  2.1732209  1.9295177 -0.6162433 -0.1405065],[0.713424 0.046821 0.126537]
281,[-2.6751993  1.5356448  2.7689669  2.1732721  1.9294753 -0.6162767 -0.140636 ],[0.713741 0.047569 0.126566]
282,[-2.6755238  1.5356486  2.7689359  2.1731863  1.9295416 -0.6162688 -0.1405774],[0.713777 0.04767  0.12657 ]
283,[-2.6763134  1.5356315  2.7689412  2.1731787  1.929575  -0.6162587 -0.1406011],[0.713915 0.047994 0.126565]
284,[-2.6764126  1.5357135  2.7689459  2.1732492  1.9295077 -0.6162376 -0.1405377],[0.713928 0.048024 0.126566]
285,[-2.6764624  1.5357631  2.7689569  2.1731884  1.9294581 -0.6162958 -0.1406078],[0.713913 0.048011 0.126563]
286,[-2.6761627  1.5357555  2.7689099  2.1732616  1.9294558 -0.616238  -0.1405922],[0.713824 0.047835 0.126573]
287,[-2.6757317  1.5357021  2.7688854  2.1733253  1.9293661 -0.6162606 -0.1405689],[0.713724 0.047653 0.12662 ]
288,[-2.6756992  1.5356944  2.7687616  2.1731882  1.9294734 -0.6162325 -0.1406076],[0.713704 0.04761  0.126627]
289,[-2.6754899  1.5356601  2.7687995  2.1731982  1.929491  -0.6162771 -0.1406051],[0.713674 0.047555 0.126624]
290,[-2.6744828  1.5356811  2.7688098  2.173219   1.9295821 -0.6162723 -0.1406281],[0.713516 0.047181 0.126626]
291,[-2.6740232  1.5357516  2.7688143  2.173305   1.9296408 -0.6162775 -0.1405895],[0.713472 0.047063 0.126618]
292,[-2.6716974  1.5357021  2.7690251  2.1731079  1.9296393 -0.6162789 -0.1406167],[0.713107 0.04613  0.126583]
293,[-2.6676183  1.5356734  2.769186   2.1731532  1.9296193 -0.6162923 -0.1406052],[0.712355 0.044357 0.126495]
294,[-2.6666887  1.5356963  2.7692461  2.1731994  1.9295692 -0.6163065 -0.1405853],[0.712173 0.043993 0.126521]
295,[-2.6625445  1.5357211  2.7691741  2.173121   1.9295564 -0.616302  -0.1405307],[0.711536 0.042556 0.126542]
296,[-2.6611147  1.5356277  2.7690928  2.1732278  1.929615  -0.6162513 -0.1405478],[0.711316 0.042162 0.126619]
297,[-2.6553552  1.5356963  2.7689304  2.173321   1.9296255 -0.6163173 -0.1405866],[0.710289 0.039995 0.126761]
298,[-2.6537526  1.5356658  2.7689772  2.1732025  1.9295554 -0.6162343 -0.1405731],[0.710089 0.039521 0.126733]
299,[-2.6520672  1.5356944  2.7689202  2.1731641  1.9295702 -0.6162572 -0.1405815],[0.709835 0.038996 0.126752]
300,[-2.6467984  1.5356582  2.7689366  2.1731727  1.9295554 -0.6162712 -0.140556 ],[0.708894 0.036828 0.126826]
301,[-2.6452045  1.535723   2.7688522  2.1731484  1.9294825 -0.6162341 -0.1405061],[0.708655 0.036284 0.126822]
302,[-2.6436238  1.5357879  2.7688801  2.1731758  1.9295774 -0.6162999 -0.1405988],[0.708422 0.035677 0.126785]
303,[-2.6359935  1.5357173  2.7689044  2.1731892  1.9295259 -0.6163138 -0.1406193],[0.707205 0.032769 0.126854]
304,[-2.6259823  1.5357421  2.7689114  2.1732776  1.9296203 -0.6162763 -0.1405578],[0.705733 0.029098 0.126863]
305,[-2.6161258  1.5356696  2.7688751  2.1731615  1.9295225 -0.6162724 -0.1405562],[0.704175 0.025054 0.126883]
306,[-2.6136725  1.5356868  2.7689064  2.1731951  1.9295816 -0.6162719 -0.140583 ],[0.703899 0.024329 0.126862]
307,[-2.6067309  1.5357593  2.7688637  2.1731358  1.9295263 -0.616231  -0.140558 ],[0.702733 0.021477 0.127005]
308,[-2.6042743  1.535704   2.7688885  2.1731262  1.9295626 -0.6162747 -0.14056  ],[0.702457 0.020734 0.127024]
309,[-2.6018786  1.5357803  2.7688613  2.173274   1.9294739 -0.6162286 -0.1405682],[0.702174 0.020032 0.127033]
310,[-2.5945003  1.5356868  2.7688956  2.173218   1.9295268 -0.6162351 -0.1405493],[0.701068 0.017014 0.127075]
311,[-2.591907   1.5356906  2.7688923  2.1732388  1.9294982 -0.6162641 -0.1406415],[0.700777 0.016222 0.12709 ]
312,[-2.589401   1.5356982  2.7689421  2.173207   1.9295688 -0.6162609 -0.1406002],[0.7005   0.015412 0.127106]
313,[-2.5778606  1.535723   2.7690303  2.1732485  1.9295897 -0.6162665 -0.1406314],[0.699045 0.011167 0.127116]
314,[-2.5747695  1.5357326  2.7690079  2.1732304  1.9295654 -0.6163201 -0.1405517],[0.698718 0.010241 0.127128]
315,[-2.5617762  1.5357555  2.7690787  2.1731083  1.9295354 -0.616272  -0.1405455],[0.697113 0.005313 0.127105]
316,[-2.5584853  1.5357078  2.7690821  2.1731772  1.9296064 -0.6162842 -0.140596 ],[0.696769 0.004274 0.127143]
317,[-2.5551128  1.5357001  2.7690723  2.1730764  1.9296117 -0.6162326 -0.1405442],[0.696428 0.003237 0.127139]
318,[-2.544775   1.535641   2.7689829  2.1731286  1.9295731 -0.6162273 -0.1406412],[ 0.695033 -0.001042  0.127244]
319,[-2.541321   1.5356334  2.7689884  2.1731503  1.9295683 -0.6162089 -0.1406799],[ 0.694667 -0.002131  0.127284]
320,[-2.537761   1.5356506  2.7689261  2.1732011  1.9295664 -0.6163017 -0.1405811],[ 0.693987 -0.004358  0.127336]
321,[-2.5269494  1.5356906  2.7687953  2.173219   1.9295945 -0.6162785 -0.1406283],[ 0.692969 -0.007713  0.127439]
322,[-2.5128875  1.5357135  2.7685437  2.1732616  1.9294448 -0.6163124 -0.1406074],[ 0.691351 -0.013258  0.127559]
323,[-2.5092711  1.5357097  2.7685204  2.173207   1.92941   -0.6162357 -0.1406474],[ 0.691045 -0.014372  0.127554]
324,[-2.5056009  1.5357402  2.7685282  2.173244   1.929441  -0.6162275 -0.1406103],[ 0.690725 -0.015495  0.127595]
325,[-2.4906094  1.5356506  2.7686284  2.1733267  1.9295349 -0.6163145 -0.140553 ],[ 0.689268 -0.021179  0.127675]
326,[-2.4747508  1.5357021  2.7688622  2.1733103  1.9295692 -0.6163069 -0.1406   ],[ 0.68788  -0.02729   0.127669]
327,[-2.4706476  1.5357021  2.7689598  2.1732047  1.9296985 -0.6162435 -0.1405272],[ 0.687596 -0.028561  0.127645]
328,[-2.4664953  1.5357135  2.7689812  2.1732154  1.9296122 -0.6162741 -0.1406055],[ 0.687306 -0.029861  0.127666]
329,[-2.4537294  1.5356734  2.7691307  2.1732037  1.929574  -0.6162893 -0.1406336],[ 0.686203 -0.035294  0.127646]
330,[-2.4493976  1.5356486  2.7691915  2.1732187  1.9296012 -0.6162777 -0.1405489],[ 0.685904 -0.036676  0.127636]
331,[-2.4450498  1.5356906  2.7692027  2.1731522  1.9295049 -0.6162473 -0.1405485],[ 0.685591 -0.038063  0.127665]
332,[-2.4273756  1.535683   2.7690227  2.1731925  1.9294605 -0.616231  -0.1406528],[ 0.684175 -0.045173  0.127811]
333,[-2.4061468  1.5356429  2.7684884  2.1732001  1.9293852 -0.6161426 -0.1405775],[ 0.682536 -0.053687  0.128132]
334,[-2.3849092  1.5357078  2.7681091  2.173264   1.9293971 -0.6162302 -0.1406132],[ 0.681198 -0.062038  0.128376]
335,[-2.3806498  1.5357268  2.7682312  2.173382   1.9294114 -0.6161926 -0.1406185],[ 0.681002 -0.063402  0.128405]
336,[-2.3635182  1.5357135  2.7683759  2.1733332  1.9294324 -0.6162075 -0.1406421],[ 0.680145 -0.07038   0.128456]
337,[-2.3592188  1.5357135  2.7683413  2.1731787  1.9294076 -0.6161531 -0.1407209],[ 0.68     -0.071772  0.128458]
338,[-2.3460534  1.5357326  2.7685142  2.1732585  1.929543  -0.6162312 -0.1406139],[ 0.67946  -0.07738   0.128438]
339,[-2.3416557  1.5357631  2.7686675  2.1732123  1.92946   -0.6161842 -0.1406586],[ 0.679343 -0.078799  0.128428]
340,[-2.3235629  1.5357135  2.7690556  2.1732237  1.9295144 -0.6162006 -0.1405701],[ 0.678805 -0.086076  0.128442]
341,[-2.31898    1.5356563  2.7690308  2.1731353  1.9294963 -0.6161935 -0.1405862],[ 0.678693 -0.087573  0.128445]
342,[-2.3005488  1.5357173  2.7689645  2.1731524  1.9295001 -0.6161489 -0.1405995],[ 0.678184 -0.095152  0.128573]
343,[-2.295928   1.5357345  2.7689879  2.1731009  1.9294534 -0.6162217 -0.1406077],[ 0.678087 -0.096703  0.128625]
344,[-2.2911644  1.5356525  2.7689912  2.1732495  1.9295278 -0.616194  -0.1406178],[ 0.678009 -0.098265  0.128668]
345,[-2.2723217  1.5356639  2.7686961  2.1732066  1.9294214 -0.6161319 -0.1405864],[ 0.677637 -0.106159  0.128896]
346,[-2.2531836  1.5357116  2.7683773  2.173208   1.9294701 -0.6161178 -0.1406149],[ 0.677421 -0.114075  0.129109]
347,[-2.2483754  1.5357288  2.7683127  2.1734071  1.9294682 -0.6161519 -0.1405293],[ 0.6774   -0.115636  0.129169]
348,[-2.243623   1.535704   2.7682803  2.1732748  1.9294429 -0.616147  -0.1406098],[ 0.677368 -0.1172    0.129201]
349,[-2.2247596  1.5356887  2.7682905  2.1732326  1.9293909 -0.6161399 -0.140618 ],[ 0.677449 -0.124957  0.129385]
350,[-2.2015195  1.535744   2.768496   2.1732435  1.9293814 -0.6161402 -0.1406202],[ 0.677783 -0.134224  0.12944 ]
351,[-2.1966839  1.5356429  2.7684569  2.1733165  1.9293718 -0.616169  -0.1405806],[ 0.67786  -0.135758  0.129453]
352,[-2.1781635  1.5356601  2.768676   2.1732848  1.9293551 -0.6161066 -0.1406197],[ 0.67836  -0.143417  0.12952 ]
353,[-2.1600494  1.5356601  2.7687342  2.173043   1.929337  -0.6160733 -0.1405657],[ 0.6789   -0.150919  0.129634]
354,[-2.1554441  1.5356734  2.768611   2.1732383  1.9293861 -0.6160411 -0.1405944],[ 0.679037 -0.152403  0.129698]
355,[-2.150877   1.5356925  2.7686322  2.1732614  1.9293618 -0.6160392 -0.1406015],[ 0.679151 -0.153902  0.129726]
356,[-2.1322389  1.5356277  2.7686343  2.1732259  1.9295382 -0.6160682 -0.1406075],[ 0.679932 -0.161399  0.129917]
357,[-2.108598   1.5357021  2.7686954  2.1731989  1.9294381 -0.6160716 -0.1406133],[ 0.681125 -0.170826  0.130002]
358,[-2.1036696  1.5356715  2.7686903  2.1732161  1.9294624 -0.6160348 -0.1405838],[ 0.68136  -0.172414  0.130057]
359,[-2.0846553  1.535641   2.7686179  2.1733022  1.9292831 -0.6160365 -0.1406171],[ 0.682551 -0.180311  0.130204]
360,[-2.0623586  1.5356792  2.7683806  2.1733127  1.929378  -0.6159455 -0.1404927],[ 0.68401  -0.189231  0.130447]
361,[-2.0580037  1.5356773  2.768316   2.1732097  1.9292951 -0.6159608 -0.1406232],[ 0.684273 -0.190663  0.130516]
362,[-2.0408328  1.5356811  2.7683141  2.1732371  1.9293704 -0.6159415 -0.1406706],[ 0.685624 -0.197665  0.130664]
363,[-2.036341   1.5357364  2.7683017  2.1732774  1.9293942 -0.6159897 -0.1405492],[ 0.68592  -0.199066  0.130722]
364,[-1.9990839  1.5357154  2.7684424  2.1731503  1.9291296 -0.6157047 -0.1406419],[ 0.689486 -0.214058  0.130805]
365,[-1.9797997  1.5356792  2.7684824  2.1731627  1.92941   -0.6158805 -0.1405312],[ 0.69138  -0.221325  0.131057]
366,[-1.9761069  1.5356963  2.7684808  2.1733134  1.9293642 -0.6157819 -0.140576 ],[ 0.691721 -0.22255   0.131098]
367,[-1.9603935  1.5357288  2.7685769  2.1731884  1.929287  -0.6158395 -0.1405778],[ 0.693514 -0.228853  0.131157]
368,[-1.9562538  1.5356563  2.7685585  2.1732581  1.929388  -0.6158716 -0.1405904],[ 0.693903 -0.230125  0.131177]
369,[-1.9404269  1.5356925  2.768645   2.1731014  1.9293289 -0.6158469 -0.1406155],[ 0.695908 -0.236443  0.131284]
370,[-1.9365716  1.535662   2.7686679  2.1731787  1.9292889 -0.6158173 -0.1407064],[ 0.696302 -0.237692  0.1313  ]
371,[-1.9290552  1.5357078  2.7685061  2.1731808  1.929255  -0.6157911 -0.1406286],[ 0.697106 -0.240173  0.131381]
372,[-1.9253306  1.5357288  2.7685273  2.17327    1.9292359 -0.6158172 -0.1404918],[ 0.697892 -0.242592  0.131415]
373,[-1.921515   1.5356162  2.7684922  2.1732104  1.929265  -0.6158176 -0.1406235],[ 0.698283 -0.243776  0.131437]
374,[-1.9039239  1.535723   2.7683473  2.1731718  1.9292312 -0.6157973 -0.1405574],[ 0.700582 -0.250572  0.131684]
375,[-1.8875529  1.5357097  2.7683585  2.1732874  1.9292154 -0.6158057 -0.1405853],[ 0.702868 -0.256779  0.131838]
376,[-1.8843306  1.5357516  2.7683508  2.1732011  1.9293389 -0.6157397 -0.1405638],[ 0.703237 -0.257788  0.131854]
377,[-1.8717637  1.535744   2.7684705  2.1732147  1.9292688 -0.6157791 -0.1405727],[ 0.705152 -0.26259   0.131882]
378,[-1.8686211  1.535744   2.7685263  2.1732645  1.9292774 -0.6158138 -0.1405784],[ 0.705547 -0.263541  0.131888]
379,[-1.8564298  1.5356734  2.7686224  2.1732862  1.9292498 -0.6158164 -0.1406038],[ 0.707449 -0.268125  0.131964]
380,[-1.8424197  1.5356715  2.7686255  2.1732152  1.9292378 -0.6158037 -0.1405691],[ 0.709667 -0.273355  0.132055]
381,[-1.8397259  1.5356906  2.7686095  2.1732144  1.9292908 -0.6157686 -0.1406447],[ 0.710041 -0.274216  0.132089]
382,[-1.8319539  1.5357078  2.7685759  2.1731462  1.929235  -0.6158073 -0.1406481],[ 0.711442 -0.277477  0.132207]
383,[-1.829435   1.5356811  2.7684526  2.173382   1.9292288 -0.6158214 -0.1406583],[ 0.711789 -0.278272  0.132236]
384,[-1.8268132  1.5356696  2.7685375  2.1732798  1.9292736 -0.6158068 -0.1406695],[ 0.712148 -0.279051  0.132278]
385,[-1.8169127  1.5356506  2.7684543  2.1732686  1.9292326 -0.6157877 -0.1406543],[ 0.713847 -0.28282   0.132374]
386,[-1.8053871  1.5357001  2.7684023  2.1732786  1.9291849 -0.6158056 -0.1405307],[ 0.715802 -0.286983  0.132453]
387,[-1.8010471  1.5357497  2.7685523  2.1732156  1.929286  -0.615776  -0.1406225],[ 0.716425 -0.288243  0.132487]
388,[-1.7970705  1.5356963  2.7684968  2.173167   1.9292321 -0.6158102 -0.140624 ],[ 0.717311 -0.290064  0.132532]
389,[-1.7950604  1.5356944  2.7685175  2.1732023  1.9292607 -0.6157725 -0.1405491],[ 0.717607 -0.290656  0.132533]
390,[-1.7856693  1.5356734  2.7685318  2.1732829  1.9292202 -0.6157822 -0.1406079],[ 0.719274 -0.293994  0.132563]
391,[-1.7838482  1.5356944  2.7684739  2.1732121  1.9292073 -0.6157855 -0.1405245],[ 0.71953  -0.294506  0.132587]
