id,joint_position,m6
209,[-2.6312675  2.2377799  2.949306   2.3453453  1.2627325  1.0057955 -0.4154685],[ 0.753373 -0.191864  0.308122]
210,[-2.6257176  2.2377017  2.9492359  2.3453684  1.2627525  1.0057409 -0.4154611],[ 0.753718 -0.193282  0.308149]
211,[-2.6088822  2.2377647  2.9492967  2.3453627  1.2627707  1.0057878 -0.4154054],[ 0.75522  -0.199098  0.308298]
212,[-2.6030998  2.2377628  2.9493022  2.3454649  1.2627807  1.0058029 -0.4154618],[ 0.755621 -0.200567  0.308346]
213,[-2.5803106  2.2378371  2.9493706  2.34533    1.2626653  1.005766  -0.4154881],[ 0.757789 -0.208056  0.308452]
214,[-2.5744038  2.2377608  2.9493132  2.3453934  1.2627525  1.0057615 -0.4154589],[ 0.758242 -0.209555  0.308484]
215,[-2.5500526  2.237778   2.9493198  2.3454425  1.2627726  1.0057284 -0.4154133],[ 0.760729 -0.217238  0.308706]
216,[-2.5438836  2.2377818  2.9492731  2.3453918  1.2627392  1.0057589 -0.4154519],[ 0.761237 -0.218821  0.308715]
217,[-2.5239077  2.2377647  2.949265   2.3454525  1.2627311  1.0058442 -0.4154373],[ 0.763502 -0.225296  0.308836]
218,[-2.5181065  2.2376979  2.9492559  2.3454695  1.2626548  1.0057483 -0.4154735],[ 0.764111 -0.226936  0.308849]
219,[-2.4986641  2.2378238  2.9493191  2.3454294  1.2625561  1.0058385 -0.4154278],[ 0.765914 -0.231832  0.308886]
220,[-2.4856219  2.2378085  2.9492908  2.3454583  1.2626257  1.0058421 -0.4154839],[ 0.767852 -0.236668  0.309003]
221,[-2.4581413  2.2377837  2.9492919  2.3453872  1.2627416  1.0057694 -0.4154501],[ 0.771397 -0.245012  0.309233]
222,[-2.4510083  2.2377761  2.9493175  2.3454938  1.2627311  1.0057423 -0.415475 ],[ 0.772154 -0.24675   0.30927 ]
223,[-2.4134016  2.2378162  2.9492683  2.3453443  1.2625184  1.0058049 -0.4153766],[ 0.777185 -0.257603  0.309439]
224,[-2.4067466  2.2377818  2.9492822  2.3452621  1.2625589  1.0057943 -0.4154398],[ 0.778077 -0.259419  0.309469]
225,[-2.3841054  2.2377475  2.9493265  2.3452704  1.262558   1.0057762 -0.4154075],[ 0.781759 -0.266594  0.309613]
226,[-2.3766487  2.2377933  2.9493277  2.3453403  1.2625647  1.0057265 -0.4154944],[ 0.782686 -0.268353  0.309657]
227,[-2.3699207  2.2377837  2.9493172  2.3454418  1.262516   1.0058454 -0.4154516],[ 0.783666 -0.27012   0.309713]
228,[-2.3396568  2.2377761  2.9492426  2.3453009  1.2626505  1.0058182 -0.4154703],[ 0.788579 -0.278871  0.309882]
229,[-2.3328621  2.2377322  2.9493384  2.3453336  1.2625437  1.0057844 -0.4154746],[ 0.789606 -0.280613  0.309928]
230,[-2.3014274  2.2377456  2.9493189  2.3454635  1.2625737  1.0057497 -0.4155025],[ 0.795024 -0.28942   0.310124]
231,[-2.2777553  2.2377608  2.9493353  2.3453264  1.2625594  1.0057777 -0.4154092],[ 0.799756 -0.296627  0.310304]
232,[-2.262713   2.2376941  2.9493244  2.3453484  1.2624516  1.0058099 -0.4155376],[ 0.802237 -0.300239  0.310392]
233,[-2.2547204  2.2378696  2.949244   2.3453484  1.2624807  1.0057831 -0.415471 ],[ 0.803482 -0.302028  0.3104  ]
234,[-2.2466488  2.2377742  2.9493048  2.3453856  1.2624393  1.0057675 -0.4154166],[ 0.804715 -0.303793  0.31045 ]
235,[-2.2296293  2.2377074  2.9493062  2.3452687  1.2624941  1.005798  -0.4154549],[ 0.808545 -0.309036  0.3106  ]
236,[-2.2216182  2.2378104  2.9493763  2.3452868  1.2626038  1.0057296 -0.4155077],[ 0.809853 -0.310776  0.310649]
237,[-2.1815484  2.2377685  2.9492433  2.345401   1.2625322  1.0057832 -0.4154425],[ 0.81814  -0.321256  0.310917]
238,[-2.1732676  2.2378085  2.9493058  2.3454251  1.2624087  1.0057908 -0.4154632],[ 0.819581 -0.32301   0.310959]
239,[-2.1402302  2.2377284  2.9493346  2.3453758  1.2623558  1.0057682 -0.4154826],[ 0.826913 -0.331583  0.311115]
240,[-2.1319826  2.2377952  2.9493437  2.3452988  1.2623906  1.0057818 -0.4155182],[ 0.828419 -0.333247  0.311158]
241,[-2.0980358  2.2377647  2.9493649  2.3455169  1.2625303  1.0057445 -0.415485 ],[ 0.83635  -0.341619  0.311464]
242,[-2.0806918  2.2377723  2.9492698  2.3453953  1.2623606  1.0057834 -0.4154284],[ 0.839687 -0.345019  0.311534]
243,[-2.0542657  2.2377856  2.9492521  2.3453267  1.2622914  1.0057449 -0.4154254],[ 0.846463 -0.35163   0.311614]
244,[-2.026545   2.2377284  2.9492888  2.345259   1.2622108  1.0058045 -0.4154637],[ 0.853308 -0.357896  0.31179 ]
245,[-2.0133612  2.2377856  2.9492617  2.3453598  1.2622018  1.0057963 -0.4154119],[ 0.856768 -0.360908  0.311898]
246,[-1.9717373  2.2378028  2.9493742  2.3452535  1.2623253  1.0057101 -0.4154302],[ 0.867325 -0.369665  0.312172]
247,[-1.9633816  2.2378219  2.9492838  2.3452799  1.2623215  1.0057687 -0.4155236],[ 0.86912  -0.371104  0.312212]
248,[-1.9297172  2.2377799  2.9493387  2.3452554  1.2621541  1.0057778 -0.4155143],[ 0.878415 -0.378098  0.312414]
249,[-1.887786   2.2377036  2.9492459  2.3453896  1.2622061  1.0058006 -0.4154408],[ 0.889765 -0.385963  0.312668]
250,[-1.8795412  2.2376941  2.9493055  2.3453946  1.2622705  1.0058225 -0.4154696],[ 0.89166  -0.387219  0.312703]
251,[-1.8624942  2.2377837  2.9492507  2.3453393  1.2622662  1.0057935 -0.4154421],[ 0.897503 -0.39095   0.312845]
252,[-1.8457276  2.2377971  2.9493234  2.3453825  1.262116   1.0058297 -0.4154643],[ 0.901442 -0.393357  0.312925]
253,[-1.8034921  2.2377322  2.949254   2.3453054  1.262207   1.0057135 -0.4153469],[ 0.913352 -0.400251  0.313177]
254,[-1.7608778  2.2377494  2.9493423  2.3452518  1.2620163  1.0058452 -0.4154797],[ 0.925665 -0.406662  0.313382]
255,[-1.7526091  2.2377055  2.9492557  2.3452849  1.2620382  1.0057968 -0.4154667],[ 0.927681 -0.407658  0.313419]
256,[-1.719032   2.2377551  2.9493148  2.3453324  1.2620726  1.0057782 -0.4154977],[ 0.937828 -0.412361  0.313615]
257,[-1.7117516  2.2376979  2.9493022  2.3453379  1.2620888  1.0058002 -0.4154534],[ 0.939853 -0.413264  0.313654]
258,[-1.6800969  2.2377113  2.9493334  2.3453064  1.2620029  1.0058095 -0.4154654],[ 0.9499   -0.417455  0.31381 ]
259,[-1.6418579  2.2377799  2.9492245  2.3452947  1.2619295  1.0058041 -0.4154592],[ 0.961626 -0.421839  0.314012]
260,[-1.6342659  2.2377647  2.9492629  2.3453538  1.2618904  1.0057899 -0.4153984],[ 0.963577 -0.422533  0.314071]
261,[-1.6041421  2.2377513  2.9492569  2.3453972  1.2619743  1.0058262 -0.4154009],[ 0.973092 -0.425683  0.314262]
262,[-1.5659844  2.2377093  2.9492722  2.3452938  1.2619996  1.0058179 -0.4154439],[ 0.985012 -0.429141  0.314372]
263,[-1.5585673  2.2377952  2.9493599  2.3453524  1.2618575  1.0058761 -0.4154424],[ 0.986982 -0.429751  0.314399]
264,[-1.5285692  2.2378009  2.9493358  2.3454103  1.261807   1.0058342 -0.4154427],[ 0.996951 -0.432179  0.314535]
265,[-1.5211779  2.2377132  2.949261   2.3454235  1.26192    1.0058572 -0.4154649],[ 0.998874 -0.432615  0.314599]
266,[-1.4928522  2.2378009  2.9492588  2.3452685  1.261899   1.0058093 -0.4154966],[ 1.008447 -0.434609  0.314696]
267,[-1.4592178  2.2377418  2.9492514  2.345392   1.2617269  1.0058162 -0.4153992],[ 1.019472 -0.436532  0.314837]
268,[-1.4525328  2.2377265  2.9494154  2.3453484  1.2618532  1.0058095 -0.4155017],[ 1.02125  -0.436825  0.314882]
269,[-1.439306   2.237696   2.9493408  2.3453467  1.2617269  1.0057889 -0.4155143],[ 1.026547 -0.437568  0.314933]
270,[-1.4262416  2.2377456  2.949332   2.3453617  1.2618866  1.005841  -0.4155344],[ 1.030019 -0.438031  0.315002]
271,[-1.4198737  2.2376731  2.9492319  2.3453841  1.2618866  1.005789  -0.4154533],[ 1.031749 -0.438241  0.314999]
272,[-1.3941867  2.2378314  2.9492729  2.3453171  1.2618442  1.0058091 -0.4154757],[ 1.040508 -0.439191  0.315145]
273,[-1.3876482  2.2377437  2.9492905  2.3453362  1.2617989  1.0058316 -0.4154479],[ 1.04231  -0.439347  0.315163]
274,[-1.3620906  2.2376941  2.9492638  2.3453157  1.2617359  1.0057999 -0.415502 ],[ 1.051072 -0.440007  0.315251]
275,[-1.355721   2.2377093  2.9493129  2.3453431  1.2617869  1.0058237 -0.4154571],[ 1.052788 -0.440107  0.315267]
276,[-1.3317634  2.2377532  2.9492593  2.345345   1.2616496  1.0058173 -0.4154641],[ 1.060928 -0.44046   0.315354]
277,[-1.3044596  2.2377151  2.9492824  2.3453465  1.2616925  1.0057963 -0.4155103],[ 1.069843 -0.440617  0.315433]
278,[-1.2996911  2.2377208  2.9493368  2.3453453  1.2617431  1.0057646 -0.4154847],[ 1.071216 -0.440611  0.315446]
279,[-1.28382    2.2377227  2.9493845  2.345412   1.2616644  1.0058197 -0.415424 ],[ 1.07681  -0.440517  0.315525]
280,[-1.2788446  2.2377399  2.9493432  2.3453357  1.2617021  1.0057772 -0.4155034],[ 1.078196 -0.440496  0.315557]
281,[-1.2738922  2.2376979  2.9493129  2.3453951  1.2616735  1.0058115 -0.4153867],[ 1.07958  -0.440459  0.315521]
282,[-1.2544645  2.2376979  2.9493196  2.3453505  1.2616172  1.0058489 -0.4154839],[ 1.086197 -0.440219  0.315552]
283,[-1.2332013  2.2377647  2.9493387  2.3453879  1.2616205  1.0058376 -0.4154634],[ 1.09332  -0.439784  0.315623]
284,[-1.2292356  2.2377151  2.9492543  2.3453584  1.2615705  1.005852  -0.4155656],[ 1.094403 -0.439699  0.315631]
285,[-1.2145803  2.2377895  2.9493363  2.3454208  1.2615042  1.0058527 -0.4154532],[ 1.099516 -0.439317  0.315657]
286,[-1.2113533  2.2376712  2.94926    2.3453965  1.2616081  1.0058402 -0.4154959],[ 1.100455 -0.439227  0.315645]
287,[-1.1981717  2.2378028  2.9492881  2.3454278  1.261683   1.0058171 -0.4154343],[ 1.104765 -0.438798  0.315703]
288,[-1.1832236  2.2377208  2.9493148  2.3453782  1.2614946  1.0058128 -0.4155446],[ 1.109855 -0.43823   0.315693]
289,[-1.1760584  2.2377303  2.9493446  2.3452821  1.2615294  1.0058322 -0.4154881],[ 1.111863 -0.438007  0.315702]
290,[-1.171131   2.237696   2.9492662  2.3454328  1.2615323  1.0058707 -0.4154357],[ 1.113623 -0.437788  0.315801]
291,[-1.1593289  2.2377456  2.9492941  2.3454056  1.2616715  1.0058447 -0.4154587],[ 1.117422 -0.437217  0.315901]
292,[-1.1469457  2.2376521  2.9493606  2.3453996  1.2614217  1.0058415 -0.4154478],[ 1.12149  -0.436642  0.31588 ]
293,[-1.1446714  2.2377322  2.9493849  2.3453796  1.2615356  1.0058445 -0.4154806],[ 1.122125 -0.436548  0.315863]
294,[-1.1383604  2.2377361  2.949281   2.3454535  1.2614651  1.0058188 -0.4154756],[ 1.124497 -0.436147  0.315885]
295,[-1.1362212  2.2376979  2.9492853  2.3453145  1.2614875  1.0058475 -0.4154662],[ 1.125036 -0.436054  0.315881]
296,[-1.1346365  2.2377151  2.9493632  2.3454409  1.2614508  1.0058326 -0.4155082],[ 1.125517 -0.435973  0.315893]
297,[-1.1289682  2.237738   2.949302   2.3453712  1.2612615  1.0058633 -0.4154833],[ 1.127587 -0.435619  0.315873]
298,[-1.1280518  2.2377456  2.9492676  2.3453782  1.2613368  1.0059009 -0.4154219],[ 1.127897 -0.435555  0.31587 ]
299,[-1.1255302  2.2377589  2.9493184  2.3454392  1.2612009  1.0058305 -0.4154821],[ 1.128909 -0.435369  0.315864]
300,[-1.1245688  2.2377036  2.9493952  2.3453822  1.2612939  1.0058794 -0.4154623],[ 1.129287 -0.435286  0.315866]
301,[-1.1246562  2.2377418  2.9493377  2.3453934  1.2614594  1.0058253 -0.4154407],[ 1.129155 -0.435322  0.315889]
302,[-1.1247574  2.2376922  2.9493155  2.3454754  1.2613072  1.0057913 -0.4154871],[ 1.129131 -0.43532   0.315888]
303,[-1.126243   2.2376655  2.949302   2.3454208  1.2612782  1.005827  -0.4155952],[ 1.128686 -0.435398  0.315848]
304,[-1.1268884  2.2377093  2.9493353  2.3453348  1.2612724  1.0058194 -0.4154979],[ 1.128517 -0.43545   0.315853]
305,[-1.1282101  2.2377208  2.9493825  2.3453338  1.2613406  1.0058547 -0.4155369],[ 1.128112 -0.435525  0.315852]
306,[-1.1299317  2.2376178  2.9492931  2.3454692  1.2613688  1.0058436 -0.4154614],[ 1.127437 -0.435644  0.315881]
307,[-1.1307883  2.2377055  2.9492879  2.3454323  1.2613254  1.0058725 -0.4154224],[ 1.12721  -0.435677  0.315889]
308,[-1.1349777  2.2376407  2.9492953  2.3453493  1.2612419  1.0058575 -0.4155372],[ 1.12588  -0.435918  0.315849]
309,[-1.1391926  2.2377322  2.9492953  2.3453612  1.2611337  1.0058832 -0.4154513],[ 1.124818 -0.436113  0.315845]
310,[-1.1425993  2.2377017  2.9493303  2.3453948  1.2611651  1.0058632 -0.4154406],[ 1.123504 -0.436338  0.315824]
311,[-1.1524775  2.2376865  2.949332   2.3454347  1.2612095  1.0058602 -0.4154767],[ 1.120121 -0.436869  0.315835]
312,[-1.1546636  2.2376846  2.9493001  2.3453784  1.2611794  1.0058646 -0.4154783],[ 1.119503 -0.436953  0.315854]
313,[-1.1636747  2.237757   2.9493222  2.3453529  1.2611222  1.0058217 -0.4154581],[ 1.11633  -0.437401  0.315785]
314,[-1.166081   2.2377666  2.9492917  2.3453219  1.2612271  1.0058639 -0.4154356],[ 1.11566  -0.437531  0.315783]
315,[-1.1713072  2.2377437  2.9492784  2.3453441  1.2611089  1.005825  -0.4154964],[ 1.113511 -0.43782   0.315737]
316,[-1.1774606  2.2377551  2.949296   2.345453   1.2611856  1.0057749 -0.4155077],[ 1.112005 -0.437987  0.31571 ]
317,[-1.180931   2.2377456  2.9493189  2.3453734  1.2611465  1.0059485 -0.4154422],[ 1.111235 -0.438104  0.315701]
318,[-1.1938012  2.237696   2.9492626  2.3452899  1.2611456  1.0058579 -0.4154316],[ 1.106731 -0.438627  0.315601]
319,[-1.1968694  2.2376979  2.9493356  2.3453329  1.2611132  1.0058292 -0.4154326],[ 1.105715 -0.438743  0.315588]
320,[-1.2104028  2.2377093  2.9493084  2.3454065  1.2610946  1.0058659 -0.4154439],[ 1.100639 -0.439228  0.315607]
321,[-1.2296209  2.2377399  2.9493175  2.3453298  1.2611494  1.0058423 -0.4155235],[ 1.094479 -0.439711  0.315579]
322,[-1.2514895  2.2376636  2.949384   2.345274   1.2609501  1.0058639 -0.4154575],[ 1.087614 -0.440186  0.315458]
323,[-1.2611644  2.2377189  2.9492807  2.3453133  1.2609291  1.005852  -0.4154467],[ 1.08506  -0.44031   0.315447]
324,[-1.2762128  2.2376826  2.9493079  2.3454285  1.260982   1.0058626 -0.4154646],[ 1.079563 -0.440477  0.315434]
325,[-1.2813594  2.237717   2.9493489  2.3454313  1.2609353  1.0058805 -0.4154549],[ 1.078151 -0.440523  0.315464]
326,[-1.3319014  2.237778   2.9493029  2.3453507  1.2608938  1.0058613 -0.4154751],[ 1.061753 -0.440497  0.315262]
327,[-1.338132   2.2377341  2.9492643  2.3453443  1.2609057  1.0058875 -0.4154587],[ 1.060121 -0.440474  0.315252]
328,[-1.3625764  2.23782    2.9493411  2.3455176  1.2611098  1.0057938 -0.4154608],[ 1.051748 -0.440083  0.315178]
329,[-1.368771   2.2378009  2.9492526  2.3454263  1.2610092  1.0059284 -0.4154373],[ 1.050052 -0.439957  0.315162]
330,[-1.3748561  2.237757   2.949393   2.3453903  1.2610431  1.0058554 -0.4154257],[ 1.048379 -0.439847  0.31515 ]
331,[-1.3811342  2.2377208  2.949317   2.3453691  1.2610502  1.0058579 -0.4154521],[ 1.045023 -0.4396    0.315102]
332,[-1.3937321  2.237635   2.9492915  2.3454158  1.2609711  1.0058656 -0.4154435],[ 1.041683 -0.439308  0.315069]
333,[-1.3999807  2.2377418  2.9493146  2.3452559  1.2610326  1.0058281 -0.4154784],[ 1.039992 -0.439155  0.315013]
334,[-1.4262818  2.2377723  2.9492316  2.3453     1.2608552  1.0059428 -0.4154568],[ 1.031322 -0.438219  0.314875]
335,[-1.4467763  2.2376636  2.9492979  2.3453329  1.2609038  1.0058067 -0.415405 ],[ 1.024049 -0.437248  0.314777]
336,[-1.4608169  2.2377132  2.9492517  2.345315   1.2609124  1.0058569 -0.4155053],[ 1.020258 -0.436705  0.31474 ]
337,[-1.4679134  2.2377608  2.9493084  2.3453257  1.2608747  1.0058315 -0.4154922],[ 1.018357 -0.436398  0.31472 ]
338,[-1.4971424  2.2376903  2.9492738  2.3453379  1.2609921  1.0058173 -0.4154559],[ 1.008694 -0.434663  0.314604]
339,[-1.504418   2.2377742  2.9492922  2.3454061  1.2609377  1.0058937 -0.415454 ],[ 1.006749 -0.434284  0.31457 ]
340,[-1.5343542  2.2377322  2.9493673  2.3454442  1.2608972  1.0058688 -0.415431 ],[ 0.996973 -0.432217  0.314414]
341,[-1.5418463  2.2377322  2.9493437  2.3453724  1.2608008  1.0058284 -0.4154001],[ 0.994965 -0.431771  0.314378]
342,[-1.5491647  2.237696   2.9494057  2.3453453  1.2608843  1.0058361 -0.4154788],[ 0.992993 -0.431261  0.314357]
343,[-1.5714692  2.2376903  2.9493232  2.3454247  1.2608666  1.0058433 -0.4154469],[ 0.985105 -0.429198  0.314282]
344,[-1.5791377  2.2377723  2.9492922  2.3453197  1.2609158  1.0058247 -0.415483 ],[ 0.983115 -0.428683  0.314239]
345,[-1.6096139  2.2376941  2.9493673  2.3454227  1.2608891  1.0058359 -0.4154658],[ 0.973292 -0.425804  0.314118]
346,[-1.6173184  2.237757   2.9493072  2.3453829  1.2608547  1.0058351 -0.4154594],[ 0.971315 -0.425158  0.314071]
347,[-1.6327419  2.237717   2.9492886  2.3453336  1.260891   1.005865  -0.4154696],[ 0.965399 -0.423211  0.313963]
348,[-1.6481854  2.2376884  2.9492736  2.3453178  1.2608733  1.005758  -0.4154782],[ 0.96142  -0.42181   0.313889]
349,[-1.6879188  2.2377093  2.9492874  2.3454695  1.2607379  1.0058821 -0.4154448],[ 0.949344 -0.41725   0.313681]
350,[-1.6957214  2.2376941  2.9493594  2.3454096  1.2608771  1.0058514 -0.4154646],[ 0.94733  -0.416453  0.313655]
351,[-1.711939   2.2377208  2.9493165  2.3453927  1.2608862  1.0059021 -0.4154182],[ 0.941297 -0.413919  0.313545]
352,[-1.7281377  2.237778   2.9492879  2.3453181  1.2608142  1.0057659 -0.4154601],[ 0.937285 -0.412179  0.313492]
353,[-1.736052   2.2377628  2.9492919  2.3453197  1.26086    1.0058454 -0.4154208],[ 0.935295 -0.411273  0.313456]
354,[-1.7683073  2.2377742  2.9492795  2.3454099  1.2606983  1.005869  -0.4154367],[ 0.925504 -0.406625  0.313248]
355,[-1.7763275  2.2377456  2.9493656  2.3452961  1.2607012  1.0058588 -0.4155016],[ 0.923542 -0.405658  0.313202]
356,[-1.8088046  2.2377036  2.9493027  2.3455086  1.260725   1.0058502 -0.4154514],[ 0.913632 -0.400432  0.313014]
357,[-1.8501849  2.2377093  2.9493251  2.3453279  1.260777   1.005783  -0.4154472],[ 0.901785 -0.393625  0.31279 ]
358,[-1.8917655  2.2377151  2.9492168  2.3453221  1.260726   1.0058416 -0.4154461],[ 0.890275 -0.386313  0.312541]
359,[-1.9002004  2.2377742  2.949244   2.3453934  1.2606368  1.0058541 -0.4154446],[ 0.88837  -0.385047  0.312506]
360,[-1.9339856  2.2377742  2.9492891  2.3453178  1.2607384  1.0057999 -0.4154519],[ 0.878794 -0.378396  0.312269]
361,[-1.9765922  2.2376865  2.9492838  2.345325   1.2607083  1.0058182 -0.4154959],[ 0.867529 -0.369844  0.312047]
362,[-1.9851798  2.2377589  2.9492958  2.3453391  1.2606096  1.0058365 -0.4154651],[ 0.865719 -0.368385  0.312002]
363,[-2.0198467  2.2378333  2.949311   2.3453698  1.2606473  1.0058439 -0.4154487],[ 0.856687 -0.360837  0.31179 ]
364,[-2.0284803  2.237757   2.9492681  2.3453715  1.260654   1.005793  -0.4155569],[ 0.85494  -0.359297  0.311764]
365,[-2.0624816  2.237717   2.9492741  2.3453486  1.2607331  1.0058091 -0.4154859],[ 0.846277 -0.351442  0.311526]
366,[-2.0707593  2.2377475  2.9493694  2.3454006  1.2607155  1.0057091 -0.4154314],[ 0.844617 -0.349868  0.311512]
367,[-2.1041846  2.2377322  2.9493191  2.3453131  1.2605753  1.0058476 -0.4155124],[ 0.836534 -0.341865  0.311265]
368,[-2.1124868  2.2377399  2.9493279  2.3452857  1.26054    1.0059297 -0.4154626],[ 0.834949 -0.340229  0.311223]
369,[-2.1459894  2.237738   2.9493337  2.3453701  1.2606759  1.0058265 -0.4154863],[ 0.827101 -0.331772  0.311032]
370,[-2.1543686  2.2378314  2.9492819  2.3453319  1.2606163  1.0058255 -0.4154871],[ 0.825613 -0.330063  0.310995]
371,[-2.1876919  2.2377551  2.9493029  2.3452828  1.2605538  1.0058463 -0.4154738],[ 0.81829  -0.321437  0.310771]
372,[-2.196068   2.2377475  2.9493277  2.3453114  1.2604795  1.005849  -0.4154443],[ 0.816837 -0.319672  0.310718]
373,[-2.2130375  2.2376483  2.9493082  2.3452299  1.2605138  1.0058273 -0.4153991],[ 0.812555 -0.3143    0.310571]
374,[-2.2295775  2.2377532  2.9493661  2.3452733  1.2606001  1.0058215 -0.4154339],[ 0.809804 -0.310689  0.310507]
375,[-2.2377086  2.2377837  2.949333   2.3453655  1.2605853  1.0058274 -0.4153539],[ 0.808459 -0.308878  0.310486]
376,[-2.2697165  2.2378009  2.9493654  2.3453634  1.2604966  1.0058359 -0.4154721],[ 0.802022 -0.299871  0.310295]
377,[-2.2777133  2.2378104  2.9493299  2.3453796  1.2605252  1.0058296 -0.4154346],[ 0.800776 -0.298075  0.310219]
378,[-2.3088095  2.2377685  2.9493937  2.3453937  1.2604442  1.005836  -0.4154962],[ 0.794919 -0.289224  0.309987]
379,[-2.3164496  2.2377399  2.9492669  2.3452742  1.2605062  1.0057656 -0.4154432],[ 0.7927   -0.285689  0.309918]
380,[-2.3463953  2.2376559  2.9492173  2.3454802  1.2605286  1.0058492 -0.4154561],[ 0.788516 -0.278691  0.309796]
381,[-2.3834491  2.2377513  2.9493506  2.345376   1.2604938  1.0058615 -0.4154615],[ 0.782608 -0.268119  0.309544]
382,[-2.4191761  2.2377246  2.9493232  2.3453782  1.2605119  1.0058409 -0.4154652],[ 0.777195 -0.257533  0.309352]
383,[-2.4263833  2.2377818  2.9493363  2.3454909  1.2605166  1.0058373 -0.415493 ],[ 0.776366 -0.255785  0.30932 ]
384,[-2.4539475  2.2377647  2.9493113  2.3453085  1.2604446  1.0058812 -0.4154488],[ 0.772401 -0.247253  0.309118]
385,[-2.487726   2.2377437  2.9493132  2.3453448  1.2605548  1.005843  -0.4154954],[ 0.768093 -0.237172  0.308925]
386,[-2.4944966  2.2377742  2.9492426  2.3453157  1.2604842  1.0058053 -0.4154256],[ 0.767441 -0.235528  0.308896]
387,[-2.5210354  2.237717   2.9492531  2.3453739  1.2604647  1.0058382 -0.4155526],[ 0.764274 -0.227311  0.308733]
388,[-2.5274868  2.2377456  2.9493103  2.3454289  1.2604399  1.0057744 -0.4153998],[ 0.763682 -0.225661  0.308704]
